City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
quatre cocos,-20.21,57.76,73.0,73,75,14.99,MU,1595824907
zlitan,32.47,14.57,76.33,77,0,2.71,LY,1595824907
lebu,-37.62,-73.65,47.23,83,58,7.58,CL,1595824908
lima,-12.04,-77.03,59.0,87,90,9.17,PE,1595824636
alyangula,-13.85,136.42,80.6,34,91,12.75,AU,1595824909
camopi,3.17,-52.32,71.22,96,17,1.81,GF,1595824909
morehead,37.27,-87.18,77.0,100,1,4.63,US,1595824909
teguise,29.06,-13.56,71.6,78,61,18.34,ES,1595824909
sabha,27.04,14.43,75.58,44,0,10.07,LY,1595824910
liwale,-9.77,37.93,66.34,73,88,8.05,TZ,1595824910
scottsbluff,41.87,-103.67,69.8,77,1,4.7,US,1595824910
puerto ayora,-0.74,-90.35,68.0,88,55,3.0,EC,1595824910
juneau,58.3,-134.42,55.99,87,90,9.17,US,1595824879
marienburg,54.04,19.03,62.01,100,86,4.36,PL,1595824911
ribeira grande,38.52,-28.7,73.09,90,12,4.32,PT,1595824912
kenai,60.55,-151.26,64.4,67,1,11.41,US,1595824912
gezing,47.92,13.13,59.0,93,20,6.93,AT,1595824912
vangaindrano,-23.35,47.6,62.04,78,0,3.78,MG,1595824914
santa isabel do rio negro,-0.41,-65.02,73.42,87,22,0.94,BR,1595824914
trairi,-3.28,-39.27,74.98,83,99,9.64,BR,1595824914
atuona,-9.8,-139.03,80.1,73,7,26.04,PF,1595824915
strezhevoy,60.73,77.59,60.8,55,20,8.95,RU,1595824915
great falls,47.5,-111.3,66.2,42,1,9.17,US,1595824915
taoudenni,22.68,-3.98,91.58,11,64,5.84,ML,1595824916
beringovskiy,63.05,179.32,71.4,54,90,7.49,RU,1595824916
sitka,57.05,-135.33,55.4,87,90,3.36,US,1595824916
lagoa,39.05,-27.98,72.21,93,0,5.61,PT,1595824917
jijiang,29.29,106.25,98.01,47,0,1.19,CN,1595824718
